timestamp,price_from,price_to,flow
2013-03-14 04:00:00,50.39158046163488,55.523504636269564,2090.9752254743667
2013-03-14 05:00:00,50.39158495397416,55.52356338042555,2090.9751054942126
2013-03-14 06:00:00,50.39158859071986,55.523568979219135,2090.974954346314
2013-03-14 07:00:00,50.39158384248646,55.52356798352282,2090.974786590944
2013-03-14 08:00:00,46.91187187741321,55.52356762266114,2090.984785409675
2013-03-14 09:00:00,37.78635739161769,55.523566216543955,2090.9925736874065
2013-03-14 10:00:00,32.22320772585152,55.52356682983879,2090.9943332195903
2013-03-14 11:00:00,32.223150078444874,55.52356461952708,2090.994333750968
2013-03-14 12:00:00,32.223190308232105,55.52356426819501,2090.994334569542
2013-03-14 13:00:00,15.838329351404152,55.52356403973465,2090.9966162214932
2013-03-14 14:00:00,32.22319225797187,55.52356488010367,2090.9943342566817
2013-03-14 15:00:00,37.78619035953568,55.52356572110704,2090.9925734464314
2013-03-14 16:00:00,46.91184505390555,55.523568953088414,2090.9847680019893
2013-03-14 17:00:00,50.39157574518339,58.24534506343126,2090.9833180087176
2013-03-14 18:00:00,50.391661639637334,58.630369707071466,2090.9841806460026
2013-03-14 19:00:00,50.39173941141817,57.8755506700691,2090.9827152017187
2013-03-14 20:00:00,50.391690306940006,55.52358733656952,2090.9751600843174
2013-03-14 21:00:00,50.391663740661684,55.52356696913972,2090.975409055934
2013-03-14 22:00:00,50.39163201805011,55.52356638838863,2090.9755153587025
2013-03-14 23:00:00,50.39159415655892,55.52355113976732,2090.9756893535846
2013-03-15 00:00:00,50.39158746979552,55.52353970507267,2090.975791761291
2013-03-15 01:00:00,50.39158568547035,55.52347304822009,2090.9759413944917
2013-03-15 02:00:00,50.39158516097857,55.523457330592244,2090.976044135881
2013-03-15 03:00:00,50.39158511351541,55.52346561089324,2090.9760517322375
2013-03-15 04:00:00,50.391586451773904,55.523513058941845,2090.9759706786917
2013-03-15 05:00:00,50.39159098368958,55.52356277155658,2090.9757791288635
2013-03-15 06:00:00,50.39163890161467,55.523565130405885,2090.9759720190455
2013-03-15 07:00:00,50.391588246481106,55.52356468490414,2090.9756167990336
2013-03-15 08:00:00,50.39156289618507,55.52356287405115,2090.974991773993
2013-03-15 09:00:00,37.786417009660966,55.52356060158406,2090.992631521795
2013-03-15 10:00:00,37.485806873302025,55.52347991225525,2090.9927356115604
2013-03-15 11:00:00,34.456033655687385,55.52344389874957,2090.9937707925824
2013-03-15 12:00:00,34.45609899978296,55.52344754238655,2090.993770660091
2013-03-15 13:00:00,34.45600904054193,55.523447866946476,2090.993767787729
2013-03-15 14:00:00,37.48542054185543,55.52345618256328,2090.992731708752
2013-03-15 15:00:00,37.78641806801842,55.523562978501815,2090.9926252218925
2013-03-15 16:00:00,50.39147457322607,55.523565834115296,2090.9749091604704
2013-03-15 17:00:00,50.39158661363264,55.523582383454205,2090.9749532243554
2013-03-15 18:00:00,50.39173655499309,55.52361477633921,2090.976139326722
2013-03-15 19:00:00,50.391764360244565,55.52357430473409,2090.978511403429
2013-03-15 20:00:00,50.39169874647974,55.52356764019893,2090.9803639439456
2013-03-15 21:00:00,50.39166575692637,55.523564614689484,2090.981856679969
2013-03-15 22:00:00,50.39164715603092,55.52356101004421,2090.9829423802767
2013-03-15 23:00:00,50.39159394314152,55.52355011713217,2090.981391762464
2013-03-16 00:00:00,50.391586869824124,55.52347209697744,2090.981060819436
2013-03-16 01:00:00,50.39158369260459,55.52344593663415,2090.9820291365786
2013-03-16 02:00:00,50.391581148248015,55.365926365001854,2090.9826730796412
2013-03-16 03:00:00,50.39157964362333,55.5225375713844,2090.983167947055
2013-03-16 04:00:00,50.39157870276979,55.10957681424494,2090.979533647703
2013-03-16 05:00:00,50.39157940285299,54.066725254246585,2090.974769837654
2013-03-16 06:00:00,50.39158018551739,53.50571465142782,2090.971095033049
2013-03-16 07:00:00,50.391578245582416,53.30003382855151,2090.9682358864525
2013-03-16 08:00:00,50.39157588224181,53.29988366799983,2090.968649572896
2013-03-16 09:00:00,50.39157299178797,50.40204142106768,976.7177733952971
2013-03-16 10:00:00,50.391558464734,50.40202585028152,899.4108239887762
2013-03-16 11:00:00,46.91227488163471,46.92285732564349,1902.6633853601159
2013-03-16 12:00:00,46.91186955071811,46.922333704066524,697.7688059670564
2013-03-16 13:00:00,46.91186966999784,46.922331554115345,640.7392816360173
2013-03-16 14:00:00,50.39140474475294,50.54882651306993,2090.517440700013
2013-03-16 15:00:00,50.39156687689578,53.3000053169302,2090.962855831601
2013-03-16 16:00:00,50.39157579000051,55.29295734292887,2090.9770118030383
2013-03-16 17:00:00,50.39158294339637,55.523564648091636,2090.97782531071
2013-03-16 18:00:00,50.39159202393385,55.52356539131815,2090.978259520143
2013-03-16 19:00:00,50.39160831421055,55.52356241369415,2090.9796149159365
2013-03-16 20:00:00,50.3916077913787,55.52355066310815,2090.9820082334545
2013-03-16 21:00:00,50.39159526354504,55.52344706074943,2090.982324188397
2013-03-16 22:00:00,50.39158852388356,55.38643837674271,2090.9822087723396
2013-03-16 23:00:00,50.39158514172131,54.59537113520428,2090.98057641272
2013-03-17 00:00:00,50.39158138022494,53.300054532135604,2090.9751564031826
2013-03-17 01:00:00,50.39157846314163,53.30002721794955,2090.973426845045
2013-03-17 02:00:00,50.39157751655047,52.90333185207964,2090.965029545221
2013-03-17 03:00:00,50.39157726621688,52.93059153093169,2090.964843395058
2013-03-17 04:00:00,50.391577556467894,53.29993354086861,2090.968972284208
2013-03-17 05:00:00,50.3915779985825,53.29996133653078,2090.9698444426162
2013-03-17 06:00:00,50.39157768810878,53.29997947194461,2090.9690859082384
2013-03-17 07:00:00,50.39157518562605,53.30003618380949,2090.9663524533416
2013-03-17 08:00:00,50.39157426837639,53.300053615080124,2090.96388774451
2013-03-17 09:00:00,50.3915742322446,53.30007661435432,2090.9627588205485
2013-03-17 10:00:00,50.39157111132749,53.48364664469117,2090.963183636441
2013-03-17 11:00:00,50.39128908366321,53.30015772138878,2090.959684738114
2013-03-17 12:00:00,50.389075149503576,53.300069441421954,2090.959445736002
2013-03-17 13:00:00,46.912034427287246,53.3001049148095,2090.9806193512563
2013-03-17 14:00:00,50.38841972106114,53.30055569265798,2090.9588751550305
2013-03-17 15:00:00,50.39151361345644,55.47400900473185,2090.9760455616974
2013-03-17 16:00:00,50.391574139646785,55.10955102722766,2090.974993629065
2013-03-17 17:00:00,50.3915776882373,55.52348561106198,2090.977770234502
2013-03-17 18:00:00,50.39158509286493,55.52355795948969,2090.9796832787333
2013-03-17 19:00:00,50.391587556136734,55.523449603573724,2090.9808258674693
2013-03-17 20:00:00,50.391587631546734,55.52345438076372,2090.981740197959
2013-03-17 21:00:00,50.39158623577166,55.52342211709544,2090.982829372975
2013-03-17 22:00:00,50.39158233807879,53.30084936621455,2090.9728052681266
2013-03-17 23:00:00,50.39157786111976,53.30006402106615,2090.967392745314
2013-03-18 00:00:00,50.39157589561209,53.300039530645094,2090.9679891380447
2013-03-18 01:00:00,50.3915744017819,53.30000977958378,2090.9660933041696
2013-03-18 02:00:00,50.39157268957149,51.812536847369294,2090.9339128079473
2013-03-18 03:00:00,50.391571604551906,53.30001078317567,2090.9635690032146
2013-03-18 04:00:00,50.39157262830169,53.30014041969868,2090.961622641846
2013-03-18 05:00:00,50.39157663600896,55.52355682243416,2090.976038660248
2013-03-18 06:00:00,50.391580514583566,55.52356499247341,2090.975456004331
2013-03-18 07:00:00,50.391571137983824,55.523567824452286,2090.9749613289287
2013-03-18 08:00:00,37.786408034016155,55.52357022331486,2090.99260345807
2013-03-18 09:00:00,32.223210811469954,55.52357028532922,2090.9943392296045
2013-03-18 10:00:00,14.023118766968011,55.52357010988756,2090.996813136421
2013-03-18 11:00:00,14.013470153585386,55.52356803482142,2090.996814006432
2013-03-18 12:00:00,14.014775973813835,55.523567215236525,2090.9968139211423
2013-03-18 13:00:00,0.02472616346443088,55.523567283564226,2090.997613886578
2013-03-18 14:00:00,14.023131844638325,55.523567349504205,2090.9968131762703
2013-03-18 15:00:00,32.22318870619374,55.52356741205203,2090.994338568676
2013-03-18 16:00:00,37.78641363340581,55.52356757897249,2090.992608995714
2013-03-18 17:00:00,50.39157298575001,55.523576751592124,2090.974827270754
2013-03-18 18:00:00,50.39160263488258,55.523590219444316,2090.975359794396
2013-03-18 19:00:00,50.39165664040132,55.52357018409368,2090.976435328027
2013-03-18 20:00:00,50.39165706332404,55.52356643560112,2090.9778133240293
2013-03-18 21:00:00,50.391650163718154,55.52356439745347,2090.9794278612826
2013-03-18 22:00:00,50.39159828366536,55.52356012331144,2090.9800594115604
2013-03-18 23:00:00,50.391589175702,55.523529377635484,2090.980491502161
2013-03-19 00:00:00,50.39158613193303,55.52343573359819,2090.9810248486074
2013-03-19 01:00:00,50.391584283079006,55.52341812165269,2090.981363085524
2013-03-19 02:00:00,50.39158370361549,55.52342371416986,2090.9813714124957
2013-03-19 03:00:00,50.391583812226955,55.52342513736716,2090.9807671494273
2013-03-19 04:00:00,50.391586182671766,55.52346731434242,2090.9793952156524
2013-03-19 05:00:00,50.3915983624349,55.52356223961238,2090.978177391264
2013-03-19 06:00:00,50.391645419454086,55.52356442729865,2090.977667005683
2013-03-19 07:00:00,50.391587165216144,55.523564069312386,2090.9762568305673
2013-03-19 08:00:00,50.39157827544966,55.52356354912396,2090.9755258798914
2013-03-19 09:00:00,50.39157636674343,55.52356284117384,2090.97536666731
2013-03-19 10:00:00,50.39157560528796,55.52356153820694,2090.9753597229346
2013-03-19 11:00:00,50.39157588849689,55.52348246679851,2090.9755219277035
2013-03-19 12:00:00,50.39157632691373,55.52350926718475,2090.9756149855452
2013-03-19 13:00:00,50.39157669394332,55.523542780917786,2090.9756289941956
2013-03-19 14:00:00,50.391580960883886,55.52355032450283,2090.975699500246
2013-03-19 15:00:00,50.3915853456095,55.523562509388775,2090.97556938648
2013-03-19 16:00:00,50.391589622559096,55.52356514293583,2090.975305191487
2013-03-19 17:00:00,50.391619414552096,55.52358529085288,2090.9750034386598
2013-03-19 18:00:00,50.39167058791816,57.28047986306186,2090.9812513076317
2013-03-19 19:00:00,50.391787441833934,55.52359572020373,2090.975824220455
2013-03-19 20:00:00,50.39175892860336,55.52356954575937,2090.976687524795
2013-03-19 21:00:00,50.39166407504343,55.523565226570035,2090.977132399339
2013-03-19 22:00:00,50.3916481698907,55.52356215002824,2090.9770325500044
2013-03-19 23:00:00,50.39159146312378,55.52355004927946,2090.9768821996245
2013-03-20 00:00:00,50.39158575443045,55.523458659488185,2090.9769230728475
2013-03-20 01:00:00,50.39158146167565,55.523441022018176,2090.97688001814
2013-03-20 02:00:00,50.391578805405885,55.523437398853424,2090.9768725236077
2013-03-20 03:00:00,50.391578215311206,55.5234397389323,2090.9766998774276
2013-03-20 04:00:00,50.39157992609596,55.5234806562501,2090.9763399453655
2013-03-20 05:00:00,50.391586200344044,55.52356132144054,2090.975949521797
2013-03-20 06:00:00,50.39159392523354,55.523564531675355,2090.975594360503
2013-03-20 07:00:00,50.39158370923099,55.52356612966928,2090.9751169316414
2013-03-20 08:00:00,50.39156765954747,55.52356595834476,2090.9748086521067
2013-03-20 09:00:00,42.77689354401988,55.52356576982037,2090.989722371615
2013-03-20 10:00:00,37.78640516513754,55.523565632393,2090.9925869400404
2013-03-20 11:00:00,37.786390573789205,55.52356427651457,2090.9925829455474
2013-03-20 12:00:00,37.78603283062397,55.52356406023551,2090.9925836643242
2013-03-20 13:00:00,34.45598923460775,55.52356587470699,2090.9937423681395
2013-03-20 14:00:00,34.45613833168044,55.52356790404608,2090.993738973143
2013-03-20 15:00:00,37.78640418137745,55.52356992969535,2090.9925771225658
2013-03-20 16:00:00,50.39151065778352,55.523572317840824,2090.9745725679195
2013-03-20 17:00:00,50.3915815730053,55.523613912204596,2090.9746179599347
2013-03-20 18:00:00,50.39166378166967,57.250382818339105,2090.9809684051284
2013-03-20 19:00:00,50.39181181840145,55.523591823378545,2090.9753926402836
2013-03-20 20:00:00,50.3917685801529,55.52357006683422,2090.9759767433134
2013-03-20 21:00:00,50.39167344173613,55.523565001585354,2090.9762967262154
2013-03-20 22:00:00,50.39164812945971,55.52356281085115,2090.9764477792146
2013-03-20 23:00:00,50.391594868994666,55.52355766698755,2090.9763539463706
2013-03-21 00:00:00,50.39158686686718,55.52353336474537,2090.9765886981045
2013-03-21 01:00:00,50.39158480627538,55.52344133349098,2090.976871536235
2013-03-21 02:00:00,50.3915839423758,55.523434759270465,2090.9770790351135
2013-03-21 03:00:00,50.3915839161078,55.523435373944835,2090.9771718618094
2013-03-21 04:00:00,50.39158475072267,55.52349496791864,2090.977032952363
2013-03-21 05:00:00,50.39158730169206,55.52356210962273,2090.9766839866775
2013-03-21 06:00:00,50.39159836809022,55.523563764223056,2090.976641575164
2013-03-21 07:00:00,50.39158104265142,55.523562323753886,2090.97566900604
2013-03-21 08:00:00,50.39152716202198,55.523560944652445,2090.975102427821
2013-03-21 09:00:00,37.78641077501572,55.52355754645764,2090.9926419508806
2013-03-21 10:00:00,37.485422006203365,55.52355062151365,2090.992737223995
2013-03-21 11:00:00,34.45545443528577,55.523447823928706,2090.9937658364966
2013-03-21 12:00:00,32.22319107555498,55.523438217971396,2090.994356273724
2013-03-21 13:00:00,32.223191814740474,55.52354383437591,2090.994354923045
2013-03-21 14:00:00,34.456019269362905,55.523557002932385,2090.9937662083985
2013-03-21 15:00:00,37.78640456067245,55.52356157462448,2090.9926264981873
2013-03-21 16:00:00,50.17137970455448,55.52356431868221,2090.975992363092
2013-03-21 17:00:00,50.391581094555356,55.523573606301504,2090.9749641522685
2013-03-21 18:00:00,50.39162211977676,55.52359811083603,2090.975119834625
2013-03-21 19:00:00,50.39165030669099,55.523577633164344,2090.9754954631567
2013-03-21 20:00:00,50.391603133619675,55.523568925233555,2090.9758044434047
2013-03-21 21:00:00,50.391589486714246,55.52356522069541,2090.97635448566
2013-03-21 22:00:00,50.39158457586283,55.52356131677062,2090.97714210142
2013-03-21 23:00:00,50.39158044903957,55.523550217768914,2090.9778541479636
2013-03-22 00:00:00,50.39157748294543,55.52343868701097,2090.9775425375587
2013-03-22 01:00:00,50.39157625306813,55.5234259222406,2090.97763289993
2013-03-22 02:00:00,50.39157567735911,55.52342367846838,2090.97748989789
2013-03-22 03:00:00,50.39157562940682,55.52342285376822,2090.9773534106694
2013-03-22 04:00:00,50.39157606695771,55.52345616990701,2090.9772039432846
2013-03-22 05:00:00,50.391577951168195,55.52355994457222,2090.9770475180744
2013-03-22 06:00:00,50.39158179412587,55.52356246256664,2090.977454779178
2013-03-22 07:00:00,50.391574929951354,55.523554322079264,2090.9761786781314
2013-03-22 08:00:00,50.39136824201089,55.52340221920963,2090.9756647651557
2013-03-22 09:00:00,48.081204009554675,55.52267029473363,2090.982928191144
2013-03-22 10:00:00,48.07084518801045,54.2021411589662,2090.979269198292
2013-03-22 11:00:00,46.91187022635073,54.206755840943394,2090.9825129002675
2013-03-22 12:00:00,46.9118440901343,53.30011277675739,2090.9800335104565
2013-03-22 13:00:00,46.911815425470586,53.300258775917335,2090.9799791017817
2013-03-22 14:00:00,46.91186373433442,55.52329589283725,2090.985083841055
2013-03-22 15:00:00,46.912284930172504,55.52341722785026,2090.9850508051495
2013-03-22 16:00:00,50.391523656209436,55.52356290757628,2090.9751898710765
2013-03-22 17:00:00,50.39157681555703,55.523575987093004,2090.9752239959334
2013-03-22 18:00:00,50.39159509046798,55.52366530132726,2090.975624196458
2013-03-22 19:00:00,50.391648088304,55.52357744939657,2090.976997681839
2013-03-22 20:00:00,50.39164357020279,55.5235679814838,2090.9776724075673
2013-03-22 21:00:00,50.39160441903222,55.52355212775276,2090.978451434242
2013-03-22 22:00:00,50.391589504435935,55.523409597104774,2090.979382283717
2013-03-22 23:00:00,50.39158505682056,55.193246549138436,2090.9799831978544
2013-03-23 00:00:00,50.391582292747074,53.30023016239653,2090.971934172922
2013-03-23 01:00:00,50.391579880241046,53.30008036389133,2090.9726486682844
2013-03-23 02:00:00,50.39157890078682,53.300054906888384,2090.9712426474543
2013-03-23 03:00:00,50.39157872068668,53.30004855854849,2090.9703256280613
2013-03-23 04:00:00,50.39157881013978,53.300062183400186,2090.9697596534897
2013-03-23 05:00:00,50.39157949972637,53.30016697580107,2090.96976518288
2013-03-23 06:00:00,50.391580026738374,55.109751481099345,2090.979804089752
2013-03-23 07:00:00,50.39157393794236,53.300701608878605,2090.963361187923
2013-03-23 08:00:00,50.385702955737834,53.30007988255966,2090.9597779326045
2013-03-23 09:00:00,48.07098838935703,53.30003034967554,2090.976268986975
2013-03-23 10:00:00,46.91188106337841,53.29985552587594,2090.980309135436
2013-03-23 11:00:00,46.911821133913165,53.30001256601094,2090.98022276975
2013-03-23 12:00:00,46.91190898233245,53.299825859111294,2090.980364513726
2013-03-23 13:00:00,46.912830031818366,53.30004049809344,2090.9803683777654
2013-03-23 14:00:00,48.081630341729664,53.30052438577792,2090.976148264458
2013-03-23 15:00:00,50.391331775513734,55.52340080363726,2090.976068226975
2013-03-23 16:00:00,50.39157404941082,55.52340445434035,2090.976757767617
2013-03-23 17:00:00,50.391580758598145,55.52355974750716,2090.978369229816
2013-03-23 18:00:00,50.39159246807709,55.523563625158005,2090.9795857852223
2013-03-23 19:00:00,50.39162729525856,55.52354733101172,2090.9828344672687
2013-03-23 20:00:00,50.39162581855911,55.52340338682986,2090.9843658159034
2013-03-23 21:00:00,50.39160119250989,55.36274784114123,2090.983544846974
2013-03-23 22:00:00,50.39158746201126,55.10839961891764,2090.982231221555
2013-03-23 23:00:00,50.39158377632316,53.300045621320926,2090.9744717041312
2013-03-24 00:00:00,50.39158048254828,53.29997355131602,2090.9750556860113
2013-03-24 01:00:00,50.39157809654458,51.928040842166276,2090.9506029544277
2013-03-24 02:00:00,50.39157697621183,51.87812112501948,2090.948029328451
2013-03-24 03:00:00,50.391576682195144,51.87886319663574,2090.9493228811793
2013-03-24 04:00:00,50.39157655408568,51.9039147365362,2090.948690038861
2013-03-24 05:00:00,50.391576684834995,51.60813241276952,2090.942560429844
2013-03-24 06:00:00,50.39157647394746,51.97280161958783,2090.9460856789833
2013-03-24 07:00:00,50.39154648075455,53.30004363135823,2090.9618745369226
2013-03-24 08:00:00,48.04080569449902,55.521433647040695,2090.983164917775
2013-03-24 09:00:00,37.78683016125367,55.52329789255213,2090.992726290041
2013-03-24 10:00:00,37.78640035828772,55.52333509577025,2090.9926829622345
2013-03-24 11:00:00,37.786375451243124,55.523373056081354,2090.9926515999314
2013-03-24 12:00:00,36.6146933945508,53.461532054766195,2090.992260651692
2013-03-24 13:00:00,34.45593327716242,53.47462637818972,2090.9931145025266
2013-03-24 14:00:00,32.22322770203441,54.300982243211514,2090.9940551304544
2013-03-24 15:00:00,36.61449084831641,55.10978847322135,2090.9929392863824
2013-03-24 16:00:00,37.78640023551281,55.109796634413954,2090.9925039518403
2013-03-24 17:00:00,48.08185502313483,55.5221050088954,2090.983018243304
2013-03-24 18:00:00,50.39157753774189,55.52353381913413,2090.9774192084274
2013-03-24 19:00:00,50.391582708080534,55.52339606017936,2090.9803215190136
2013-03-24 20:00:00,50.39158348390863,55.52340024421333,2090.9821099666606
2013-03-24 21:00:00,50.391582674971914,55.20439695235725,2090.9817945649224
2013-03-24 22:00:00,50.391579380923666,53.30007372918824,2090.969504943903
2013-03-24 23:00:00,50.391576419941096,53.299973595735935,2090.9692131438505
2013-03-25 00:00:00,50.39157419023289,52.99675608988607,2090.964012858951
2013-03-25 01:00:00,50.39157181762125,52.53322292204406,2090.956606412396
2013-03-25 02:00:00,50.3915697278137,52.924581199957345,2090.9614933172666
2013-03-25 03:00:00,50.39157096881063,53.12538489473596,2090.962903738482
2013-03-25 04:00:00,50.391572927952446,53.30003759653855,2090.963418073645
2013-03-25 05:00:00,50.39157584865337,55.109779870337135,2090.975331362982
2013-03-25 06:00:00,50.39157860802365,55.523559180758554,2090.976313616631
2013-03-25 07:00:00,50.391571749030426,55.523563476512564,2090.9753593241917
2013-03-25 08:00:00,50.391472672487836,55.5235650885636,2090.975149530307
2013-03-25 09:00:00,50.390631956210854,55.52356436844588,2090.975118446895
2013-03-25 10:00:00,48.08182310839878,55.523564265617665,2090.982699288881
2013-03-25 11:00:00,48.07357650113151,55.52356142387471,2090.982693153811
2013-03-25 12:00:00,48.070933549480834,55.52356214163314,2090.982673067427
2013-03-25 13:00:00,46.91189571157514,55.52356367905548,2090.984944343772
2013-03-25 14:00:00,46.91221741350157,55.52356488253845,2090.98492335171
2013-03-25 15:00:00,48.0816625070308,55.523565109860485,2090.9825931310365
2013-03-25 16:00:00,50.39150577146826,55.52356656012611,2090.97491829881
2013-03-25 17:00:00,50.39157546086814,55.523576236843546,2090.974835917213
2013-03-25 18:00:00,50.3915806581184,55.523582219086364,2090.9748904573366
2013-03-25 19:00:00,50.39158250667844,55.523572336101246,2090.9750871705505
2013-03-25 20:00:00,50.39157887496112,55.523567674521395,2090.9752727451614
2013-03-25 21:00:00,50.39157783326924,55.523563646986474,2090.975448696242
2013-03-25 22:00:00,50.39157586795337,55.52355844113463,2090.9756399284124
2013-03-25 23:00:00,50.39157207713974,55.52298911963925,2090.9758454476764
2013-03-26 00:00:00,50.39156782904964,54.35713631156101,2090.9692754404214
2013-03-26 01:00:00,50.391564186465686,54.07112265953386,2090.9672059106456
2013-03-26 02:00:00,50.39156652001886,54.49499782333382,2090.9705032917377
2013-03-26 03:00:00,50.39157024917675,55.50120987275156,2090.9760893289467
2013-03-26 04:00:00,50.39157361113628,55.52339952321868,2090.9759656616015
2013-03-26 05:00:00,50.3915800064396,55.52355935926589,2090.9757325274677
2013-03-26 06:00:00,50.39158350805859,55.52356497105113,2090.975507840657
2013-03-26 07:00:00,50.391581528231974,55.523567625785134,2090.9751639787246
2013-03-26 08:00:00,50.39157571194175,55.52356533508148,2090.975024542725
2013-03-26 09:00:00,50.39157411229438,55.523564181522424,2090.9749606095897
2013-03-26 10:00:00,50.3915700241587,55.52356397523955,2090.9749298950524
2013-03-26 11:00:00,50.39156605593233,55.52355924570789,2090.9749713225474
2013-03-26 12:00:00,50.391562471763315,55.52356114258595,2090.9749314278315
2013-03-26 13:00:00,50.391533136087105,55.52356324511891,2090.974863283577
2013-03-26 14:00:00,50.39156525020512,55.52356416302023,2090.9748542366438
2013-03-26 15:00:00,50.391571981042404,55.5235647277436,2090.9748305231606
2013-03-26 16:00:00,50.39157846961191,55.523570638692725,2090.974822708126
2013-03-26 17:00:00,50.39158466102204,55.52358437430485,2090.9747736050717
2013-03-26 18:00:00,50.39161151007782,55.52360559345013,2090.974832419628
2013-03-26 19:00:00,50.39164256308403,55.523574644703906,2090.9750888672675
2013-03-26 20:00:00,50.39163890350291,55.523568577265,2090.9753282185625
2013-03-26 21:00:00,50.39160249845838,55.523565223981244,2090.975476625425
2013-03-26 22:00:00,50.39158627795301,55.52356193884913,2090.9756873139954
2013-03-26 23:00:00,50.39158277413259,55.523545125311834,2090.976024990302
2013-03-27 00:00:00,50.39157975104154,55.523412205852324,2090.976145387354
2013-03-27 01:00:00,50.3915780652907,55.523391903320494,2090.9761976160116
2013-03-27 02:00:00,50.391577240199986,55.52338883768141,2090.9760998330476
2013-03-27 03:00:00,50.391577239597595,55.52339040338987,2090.975959093991
2013-03-27 04:00:00,50.391578648881804,55.52342188104615,2090.975753232152
2013-03-27 05:00:00,50.39158205488132,55.52356055675467,2090.9754864871816
2013-03-27 06:00:00,50.39158458018641,55.523564870045426,2090.9753146583535
2013-03-27 07:00:00,50.39158037816266,55.52356704224754,2090.9750132399718
2013-03-27 08:00:00,50.3915762435024,55.52356571861225,2090.974885866731
2013-03-27 09:00:00,50.39157198229895,55.52356473066768,2090.9748689211847
2013-03-27 10:00:00,50.391565389148255,55.523563689268606,2090.9748858605303
2013-03-27 11:00:00,50.39145408867089,55.523560000315705,2090.9749154662068
2013-03-27 12:00:00,50.08589921924923,55.52355711002342,2090.9762508840404
2013-03-27 13:00:00,50.07418319183354,55.52356157520806,2090.976330997276
2013-03-27 14:00:00,50.39151844219797,55.523562289996335,2090.9747648217535
2013-03-27 15:00:00,50.39154781174689,55.523566355745274,2090.9747548898504
2013-03-27 16:00:00,50.39157689114849,55.52356889776073,2090.974744152234
2013-03-27 17:00:00,50.391584229003804,55.52358082393468,2090.9747195479717
2013-03-27 18:00:00,50.39163663165705,55.52362296723112,2090.974838906186
2013-03-27 19:00:00,50.391649860031144,55.52357668655541,2090.975091905245
2013-03-27 20:00:00,50.3916460731679,55.52356849079561,2090.975394997872
2013-03-27 21:00:00,50.391639108413514,55.52356526098413,2090.9757080922777
2013-03-27 22:00:00,50.3915998723259,55.52356203690631,2090.9758306814697
2013-03-27 23:00:00,50.39158700498611,55.52354229591033,2090.976093282199
2013-03-28 00:00:00,50.39158371920404,55.523398550510194,2090.9761993366833
2013-03-28 01:00:00,50.39158224009526,55.523383429546946,2090.9762748958015
2013-03-28 02:00:00,50.391581529412285,55.5233794335482,2090.9762821151858
2013-03-28 03:00:00,50.391581190569426,55.52338252327559,2090.976111621026
2013-03-28 04:00:00,50.39158161356676,55.52347974998692,2090.975783825384
2013-03-28 05:00:00,50.3915824834213,55.52356141455053,2090.9754124786245
2013-03-28 06:00:00,50.39158278087631,55.52356496303703,2090.9751458696906
2013-03-28 07:00:00,50.391575430216996,55.52356797693079,2090.9747915748408
2013-03-28 08:00:00,50.391525781853304,55.52356735344093,2090.974678550831
2013-03-28 09:00:00,50.391217819077795,55.52356695633688,2090.9746656238385
2013-03-28 10:00:00,42.77702939184298,55.52356672451751,2090.9897013544633
2013-03-28 11:00:00,42.77662097107035,55.523566123167,2090.9897134911275
2013-03-28 12:00:00,37.78641240490527,55.52356550864262,2090.992583082257
2013-03-28 13:00:00,37.78639496449065,55.52356685250457,2090.9925804012037
2013-03-28 14:00:00,37.78639375041758,55.52356759623919,2090.9925797440505
2013-03-28 15:00:00,37.786399595773815,55.52356877277555,2090.99258008878
2013-03-28 16:00:00,46.912041727772106,55.52357105375288,2090.984793891621
2013-03-28 17:00:00,50.39157468884957,55.52358216924149,2090.974619290674
2013-03-28 18:00:00,50.39158205955761,55.52359838000869,2090.9747008251716
2013-03-28 19:00:00,50.39158398907663,55.52357494755602,2090.9748630853646
2013-03-28 20:00:00,50.39158359548833,55.52356762033498,2090.9750720816633
2013-03-28 21:00:00,50.39158263790541,55.52356478818101,2090.9752702287956
2013-03-28 22:00:00,50.391581956265405,55.52356186663179,2090.975488420536
2013-03-28 23:00:00,50.391578480272706,55.52354457124805,2090.975534436453
2013-03-29 00:00:00,50.391575744112046,55.52337453440353,2090.9755547142604
2013-03-29 01:00:00,50.391571572598416,55.523363569650336,2090.975537632447
2013-03-29 02:00:00,50.391563352991774,55.52335791444139,2090.9754983286252
2013-03-29 03:00:00,50.391557978731086,55.52335943736864,2090.9754565454077
2013-03-29 04:00:00,50.39156671503704,55.52336609539775,2090.9753898552376
2013-03-29 05:00:00,50.39156836032687,55.52353202759157,2090.975280978785
2013-03-29 06:00:00,50.391566910464384,55.52355979279662,2090.975164775804
2013-03-29 07:00:00,46.9118543092537,55.52356210551787,2090.9849371023715
2013-03-29 08:00:00,37.7866230436846,55.523563345310414,2090.9926307615283
2013-03-29 09:00:00,37.786438402344494,55.52356346045462,2090.992630235991
2013-03-29 10:00:00,40.40619755634951,55.52356302938085,2090.991400222328
2013-03-29 11:00:00,37.78642557852132,55.52356074770514,2090.9926401395314
2013-03-29 12:00:00,37.78639734644471,55.523532916963006,2090.9926388384697
2013-03-29 13:00:00,37.786393726768225,55.523562256329086,2090.992630100538
2013-03-29 14:00:00,37.78639232201624,55.52356461200561,2090.99262365758
2013-03-29 15:00:00,37.786384415702024,55.52356458755147,2090.9926162392157
