,demand,pv,wind,biomass,hydro_large,hydro_small
2013-04-08 14:00:00+00:00,10215.734148000007,3230.9339800000016,1442.4395721999995,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 15:00:00+00:00,9798.574779999986,1767.5803680000008,1465.5874840999995,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 16:00:00+00:00,10466.000065999999,551.4167449999998,1841.5413398,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 17:00:00+00:00,11057.756606000008,4.0498259999999995,2679.6520263000016,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 18:00:00+00:00,10896.266925000004,0.0,3021.1042296,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 19:00:00+00:00,10258.996996999987,0.0,3076.7183769000003,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 20:00:00+00:00,9497.230149999998,0.0,3105.626434600001,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 21:00:00+00:00,8663.950461999992,0.0,3053.907368199999,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 22:00:00+00:00,7869.375302000002,0.0,2909.7193447000027,657.600233,2856.6471380000003,1942.1501180000005
2013-04-08 23:00:00+00:00,6877.929384999999,0.0,2799.042509500003,657.600233,2856.6471380000003,1942.1501180000005
2013-04-09 00:00:00+00:00,6110.604565999996,0.0,2699.339393500001,657.600233,2830.758065,1966.7286860000006
2013-04-09 01:00:00+00:00,5847.9578059999985,0.0,2644.2116763000004,657.600233,2804.401699000001,1966.7286860000006
2013-04-09 02:00:00+00:00,6187.217932000002,0.0,2647.4034361,657.600233,2799.066415,1966.7286860000006
2013-04-09 03:00:00+00:00,6270.790711999996,0.0,2692.7729562000027,657.600233,2798.221226,1966.7286860000006
2013-04-09 04:00:00+00:00,6769.926534000002,19.901237000000002,2706.605826600001,657.600233,2798.200276,1966.7286860000006
2013-04-09 05:00:00+00:00,8235.192709999996,885.4058879999997,2293.1873631,657.600233,2798.200276,1966.7286860000006
2013-04-09 06:00:00+00:00,9694.171920999997,2700.258737000001,1999.9408251200005,657.600233,2798.200276,1966.7286860000006
2013-04-09 07:00:00+00:00,10813.427640999993,4835.151491000005,2390.5258604200003,657.600233,2798.200276,1966.7286860000006
2013-04-09 08:00:00+00:00,10481.203691000004,6520.239882000002,2650.366015320001,657.600233,2798.200276,1966.7286860000006
2013-04-09 09:00:00+00:00,9934.514328000003,7310.1146629999985,2371.6372407000035,657.600233,2798.200276,1966.7286860000006
2013-04-09 10:00:00+00:00,10160.975311000002,8753.703613999995,2002.3911836,657.600233,2798.200276,1966.7286860000006
2013-04-09 11:00:00+00:00,9879.300325000004,9289.972505,1740.7304427999993,657.600233,2798.200276,1966.7286860000006
2013-04-09 12:00:00+00:00,9637.052536000007,8669.666246,1570.1683415999994,657.600233,2798.200276,1966.7286860000006
2013-04-09 13:00:00+00:00,9851.017371999993,7329.660329000004,1506.1176334,657.600233,2798.200276,1966.7286860000006
2013-04-09 14:00:00+00:00,10188.686634000005,5156.0474819999945,1520.7888473999988,657.600233,2798.200276,1966.7286860000006
2013-04-09 15:00:00+00:00,9836.147528,2723.5490869999976,1596.2132522999998,657.600233,2798.200276,1966.7286860000006
2013-04-09 16:00:00+00:00,10358.300149000002,823.9721740000001,1800.7751160999997,657.600233,2798.200276,1966.7286860000006
2013-04-09 17:00:00+00:00,11001.305209,14.599029000000005,2545.5256935999987,657.600233,2798.200276,1966.7286860000006
2013-04-09 18:00:00+00:00,11261.977957,0.0,3160.3485049999977,657.600233,2798.200276,1966.7286860000006
2013-04-09 19:00:00+00:00,10333.880937999993,0.0,3231.008206000002,657.600233,2798.200276,1966.7286860000006
2013-04-09 20:00:00+00:00,9627.202112000003,0.0,3045.938013599999,657.600233,2798.200276,1966.7286860000006
2013-04-09 21:00:00+00:00,8736.610934000002,0.0,2849.0146983999975,657.600233,2798.200276,1966.7286860000006
2013-04-09 22:00:00+00:00,7967.800438999996,0.0,2709.861558100001,657.600233,2798.200276,1966.7286860000006
2013-04-09 23:00:00+00:00,7084.582970000006,0.0,2399.074969100001,657.600233,2798.200276,1966.7286860000006
2013-04-10 00:00:00+00:00,6343.067724999999,0.0,2123.9492879,657.600233,2786.4811030000005,1966.7286860000006
2013-04-10 01:00:00+00:00,6042.087508999997,0.0,1765.1519255999997,657.600233,2773.9189450000003,1966.7286860000006
2013-04-10 02:00:00+00:00,6358.408402999999,0.0,1473.9143953000007,657.600233,2771.196135,1966.7286860000006
2013-04-10 03:00:00+00:00,6368.647016999999,0.0,1314.8960207999994,657.600233,2770.776874,1966.7286860000006
2013-04-10 04:00:00+00:00,6960.52432900001,2.6575569999999997,1329.2177803000006,657.600233,2770.799141,1966.7286860000006
2013-04-10 05:00:00+00:00,8465.018603999997,454.5767989999998,1387.9382611000012,657.600233,2770.799141,1966.7286860000006
2013-04-10 06:00:00+00:00,9993.714500999997,1383.1307309999997,1401.3381174000006,657.600233,2770.799141,1966.7286860000006
2013-04-10 07:00:00+00:00,11311.007402000016,2462.1365979999987,1374.7262406000027,657.600233,2770.799141,1966.7286860000006
2013-04-10 08:00:00+00:00,10685.686314000002,3539.8684840000024,1359.4417677999986,657.600233,2770.799141,1966.7286860000006
2013-04-10 09:00:00+00:00,10194.020530999996,4489.503251999997,1404.7835120000009,657.600233,2770.799141,1966.7286860000006
2013-04-10 10:00:00+00:00,10320.379183999998,5380.020114999999,1510.1917589999987,657.600233,2770.799141,1966.7286860000006
2013-04-10 11:00:00+00:00,9876.491832000002,5789.814353999995,1629.6942759999997,657.600233,2770.799141,1966.7286860000006
2013-04-10 12:00:00+00:00,9740.381726999998,5224.760294000003,1709.331857999998,657.600233,2770.799141,1966.7286860000006
2013-04-10 13:00:00+00:00,9866.186880000001,4110.544226000003,1760.7268660000002,657.600233,2770.799141,1966.7286860000006
2013-04-10 14:00:00+00:00,10323.935780000005,2744.693059999999,1833.0536109999991,657.600233,2770.799141,1966.7286860000006
2013-04-10 15:00:00+00:00,10042.990907000001,1485.486030000001,1978.401594000002,657.600233,2770.799141,1966.7286860000006
2013-04-10 16:00:00+00:00,10499.420753000004,487.0323429999997,2216.5743410000014,657.600233,2770.799141,1966.7286860000006
2013-04-10 17:00:00+00:00,11258.225989999995,8.072556999999998,2810.207015999999,657.600233,2770.799141,1966.7286860000006
2013-04-10 18:00:00+00:00,11247.962492000004,0.0,3232.704951000001,657.600233,2770.799141,1966.7286860000006
2013-04-10 19:00:00+00:00,10569.269288,0.0,3431.697350000002,657.600233,2770.799141,1966.7286860000006
2013-04-10 20:00:00+00:00,9660.958748000012,0.0,3505.8353410000004,657.600233,2770.799141,1966.7286860000006
2013-04-10 21:00:00+00:00,8825.320473999998,0.0,3338.5707320000015,657.600233,2770.799141,1966.7286860000006
2013-04-10 22:00:00+00:00,7990.127824999998,0.0,3162.550583999999,657.600233,2770.799141,1966.7286860000006
2013-04-10 23:00:00+00:00,7074.150839999999,0.0,3278.900249000001,657.600233,2770.799141,1966.7286860000006
2013-04-11 00:00:00+00:00,6718.906187000002,0.0,3501.722347999998,657.600233,2774.1341749999997,1991.3071559999992
2013-04-11 01:00:00+00:00,6338.8241720000005,0.0,3720.958023,657.600233,2773.915481999999,1991.3071559999992
2013-04-11 02:00:00+00:00,6648.096245999999,0.0,3957.276159999998,657.600233,2775.7933889999995,1991.3071559999992
2013-04-11 03:00:00+00:00,6709.977084999999,0.0,4005.9012509999966,657.600233,2777.2204399999996,1991.3071559999992
2013-04-11 04:00:00+00:00,7226.937080999994,10.476108000000004,4024.3770860000027,657.600233,2777.269125,1991.3071559999992
2013-04-11 05:00:00+00:00,8660.005813000003,475.03698399999996,4182.470885999998,657.600233,2777.269125,1991.3071559999992
2013-04-11 06:00:00+00:00,9970.514637999988,1465.0959750000002,4357.837658,657.600233,2777.269125,1991.3071559999992
2013-04-11 07:00:00+00:00,11269.825195999996,2760.607124000003,4447.422577000002,657.600233,2777.269125,1991.3071559999992
2013-04-11 08:00:00+00:00,10714.377710999992,4025.3322639999997,4514.856495000002,657.600233,2777.269125,1991.3071559999992
2013-04-11 09:00:00+00:00,10209.684471,4847.291450999997,4563.735878999996,657.600233,2777.269125,1991.3071559999992
2013-04-11 10:00:00+00:00,10269.051552999992,5407.332925,4638.941768000002,657.600233,2777.269125,1991.3071559999992
2013-04-11 11:00:00+00:00,9845.99124799999,5427.411210999991,4709.720175000005,657.600233,2777.269125,1991.3071559999992
2013-04-11 12:00:00+00:00,9812.309559,5018.454139999996,4764.159459000001,657.600233,2777.269125,1991.3071559999992
2013-04-11 13:00:00+00:00,9931.840466999995,4129.451358999997,4825.992188000002,657.600233,2777.269125,1991.3071559999992
2013-04-11 14:00:00+00:00,10263.514299000004,3039.365379,4846.136936999997,657.600233,2777.269125,1991.3071559999992
2013-04-11 15:00:00+00:00,10157.536931999995,1809.459371,4684.1256250000015,657.600233,2777.269125,1991.3071559999992
2013-04-11 16:00:00+00:00,10438.180444999993,686.4678519999997,4268.909774,657.600233,2777.269125,1991.3071559999992
2013-04-11 17:00:00+00:00,11260.214102000002,23.744478,4261.087466000001,657.600233,2777.269125,1991.3071559999992
2013-04-11 18:00:00+00:00,10909.15013500002,0.0,4317.0321429999985,657.600233,2777.269125,1991.3071559999992
2013-04-11 19:00:00+00:00,10313.931776000001,0.0,4307.312895999995,657.600233,2777.269125,1991.3071559999992
2013-04-11 20:00:00+00:00,9530.033795999992,0.0,4296.6797920000035,657.600233,2777.269125,1991.3071559999992
2013-04-11 21:00:00+00:00,8804.440810000004,0.0,4252.057251000003,657.600233,2777.269125,1991.3071559999992
2013-04-11 22:00:00+00:00,7928.329922999999,0.0,4135.720798000002,657.600233,2777.269125,1991.3071559999992
2013-04-11 23:00:00+00:00,6915.7483319999965,0.0,3962.2473009999994,657.600233,2777.269125,1991.3071559999992
2013-04-12 00:00:00+00:00,6256.901593999995,0.0,3865.182565999997,657.600233,2786.2131619999996,2015.9003040000007
2013-04-12 01:00:00+00:00,6003.1854920000005,0.0,3758.4251600000025,657.600233,2794.11277,2015.9003040000007
2013-04-12 02:00:00+00:00,6358.090630000004,0.0,3745.1077480000004,657.600233,2798.2279000000012,2015.9003040000007
2013-04-12 03:00:00+00:00,6447.693229000001,0.0,3711.0572549999983,657.600233,2800.284400000001,2015.9003040000007
2013-04-12 04:00:00+00:00,6967.639610000003,31.08315299999998,3686.672174,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 05:00:00+00:00,8454.340411000001,1094.9026450000013,3758.0740859999974,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 06:00:00+00:00,9763.603966999997,3429.8182479999987,4234.627550000001,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 07:00:00+00:00,10761.671373000005,5960.215121000001,4226.624553000003,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 08:00:00+00:00,10279.967761000004,7919.0590149999925,3999.71698,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 09:00:00+00:00,9875.380240000008,9069.819045000006,3802.045282999997,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 10:00:00+00:00,9825.130433,9485.776410000002,3663.251279999998,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 11:00:00+00:00,9379.668802999999,9427.193435,3568.716155999999,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 12:00:00+00:00,9230.382903999998,8706.583253000004,3520.387334000001,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 13:00:00+00:00,9363.661240000003,7188.496003999996,3522.9303170000017,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 14:00:00+00:00,10437.617545999998,5310.023452999999,3593.627853999999,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 15:00:00+00:00,10430.929355999995,3163.329241,3668.309746999998,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 16:00:00+00:00,10439.535423999992,1188.1588919999992,3573.6748680000005,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 17:00:00+00:00,11018.146355,57.10431300000004,3558.5492080000013,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 18:00:00+00:00,11221.37608400001,0.0,3693.769758000002,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 19:00:00+00:00,10667.566999,0.0,3662.189426000001,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 20:00:00+00:00,9355.701422000004,0.0,3452.5004569999996,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 21:00:00+00:00,7972.064903999995,0.0,3338.731241000001,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 22:00:00+00:00,7412.126166000001,0.0,3269.915955999998,657.600233,2800.3282760000006,2015.9003040000007
2013-04-12 23:00:00+00:00,7099.283607999999,0.0,3169.535467,657.600233,2800.3282760000006,2015.9003040000007
2013-04-13 00:00:00+00:00,6585.523657000003,0.0,3101.0112640000016,657.600233,2793.351662000001,2015.9003040000007
2013-04-13 01:00:00+00:00,6356.493830000004,0.0,2932.7813999999985,657.600233,2788.744401000001,2015.9003040000007
2013-04-13 02:00:00+00:00,6571.970574000002,0.0,2850.1221299999997,657.600233,2787.4615440000002,2015.9003040000007
2013-04-13 03:00:00+00:00,6409.499541999999,0.0,2832.3318590000003,657.600233,2786.994943,2015.9003040000007
2013-04-13 04:00:00+00:00,6434.881928999998,34.253463999999994,2722.1641889999996,657.600233,2786.988224,2015.9003040000007
2013-04-13 05:00:00+00:00,7289.498923000001,1031.6026429999997,2717.0670130000003,657.600233,2786.988224,2015.9003040000007
2013-04-13 06:00:00+00:00,8408.566722000005,3148.3327980000013,2956.8995540000024,657.600233,2786.988224,2015.9003040000007
2013-04-13 07:00:00+00:00,9354.497359999998,5410.863005000003,2891.4501120000014,657.600233,2786.988224,2015.9003040000007
2013-04-13 08:00:00+00:00,9453.65612099999,7241.509977000003,2676.8997062999965,657.600233,2786.988224,2015.9003040000007
2013-04-13 09:00:00+00:00,9596.347170000003,8346.712896000008,2424.624905719999,657.600233,2786.988224,2015.9003040000007
2013-04-13 10:00:00+00:00,9925.895864000002,8873.345387000001,2222.9861930999987,657.600233,2786.988224,2015.9003040000007
2013-04-13 11:00:00+00:00,9689.153379000001,8686.083594999986,2078.1968209999986,657.600233,2786.988224,2015.9003040000007
2013-04-13 12:00:00+00:00,9204.965241999987,7809.233239999999,1992.027918999999,657.600233,2786.988224,2015.9003040000007
2013-04-13 13:00:00+00:00,8602.511913000004,6550.815579999999,1971.1646999999998,657.600233,2786.988224,2015.9003040000007
2013-04-13 14:00:00+00:00,8968.302551999997,4841.388704000001,2008.6045500000012,657.600233,2786.988224,2015.9003040000007
2013-04-13 15:00:00+00:00,8927.299502000003,2886.8066060000015,2146.633998999997,657.600233,2786.988224,2015.9003040000007
2013-04-13 16:00:00+00:00,9160.64212600001,1053.4150570000004,2210.9870529999994,657.600233,2786.988224,2015.9003040000007
2013-04-13 17:00:00+00:00,10061.652201999997,46.450581,2166.7793880000017,657.600233,2786.988224,2015.9003040000007
2013-04-13 18:00:00+00:00,10214.15084600001,0.0,2260.240862999998,657.600233,2786.988224,2015.9003040000007
2013-04-13 19:00:00+00:00,9414.304429000003,0.0,2129.2021499999987,657.600233,2786.988224,2015.9003040000007
2013-04-13 20:00:00+00:00,8666.579519000008,0.0,1928.4008439999993,657.600233,2786.988224,2015.9003040000007
2013-04-13 21:00:00+00:00,8008.323376000004,0.0,1789.180366,657.600233,2786.988224,2015.9003040000007
2013-04-13 22:00:00+00:00,7186.000013000002,0.0,1690.8372230000018,657.600233,2786.988224,2015.9003040000007
2013-04-13 23:00:00+00:00,6449.032928000002,0.0,1643.952163,657.600233,2786.988224,2015.9003040000007
2013-04-14 00:00:00+00:00,6057.848754999996,0.0,1636.3113880000005,657.600233,2782.6358009999994,2040.4785439999998
2013-04-14 01:00:00+00:00,5858.496187999996,0.0,1603.432904000001,657.600233,2775.757609,2040.4785439999998
2013-04-14 02:00:00+00:00,5790.897547999999,0.0,1593.2180220000002,657.600233,2773.771472,2040.4785439999998
2013-04-14 03:00:00+00:00,5809.788745000006,0.0,1569.899915000001,657.600233,2773.221555,2040.4785439999998
2013-04-14 04:00:00+00:00,5862.125686000004,24.88751999999998,1454.0026940000002,657.600233,2773.213451,2040.4785439999998
2013-04-14 05:00:00+00:00,6122.558142999999,701.7342779999998,1255.646692000001,657.600233,2773.213451,2040.4785439999998
2013-04-14 06:00:00+00:00,6787.218534000007,1834.6353860000008,1240.0919929999998,657.600233,2773.213451,2040.4785439999998
2013-04-14 07:00:00+00:00,7637.098498000001,2930.870569000002,1252.8764989999995,657.600233,2773.213451,2040.4785439999998
2013-04-14 08:00:00+00:00,8176.583383000002,3856.244269999999,1222.8557099999996,657.600233,2773.213451,2040.4785439999998
2013-04-14 09:00:00+00:00,8503.052421000004,4763.122661000008,1193.4236210000006,657.600233,2773.213451,2040.4785439999998
2013-04-14 10:00:00+00:00,8701.333184000003,5822.373064000003,1199.088516000001,657.600233,2773.213451,2040.4785439999998
2013-04-14 11:00:00+00:00,8205.957436999994,6180.124057000006,1231.6113779999998,657.600233,2773.213451,2040.4785439999998
2013-04-14 12:00:00+00:00,7611.570698000001,6109.643184999999,1275.6237480000011,657.600233,2773.213451,2040.4785439999998
2013-04-14 13:00:00+00:00,7356.5190179999945,5170.150913999996,1329.4850359999998,657.600233,2773.213451,2040.4785439999998
2013-04-14 14:00:00+00:00,7211.331694000001,3762.2874199999997,1359.927813000001,657.600233,2773.213451,2040.4785439999998
2013-04-14 15:00:00+00:00,7539.445483999996,2255.1905949999996,1317.061931,657.600233,2773.213451,2040.4785439999998
2013-04-14 16:00:00+00:00,8061.292601999998,774.5392920000002,1155.4152089999995,657.600233,2773.213451,2040.4785439999998
2013-04-14 17:00:00+00:00,9037.516104999993,31.393454000000002,1482.576418,657.600233,2773.213451,2040.4785439999998
2013-04-14 18:00:00+00:00,9114.764715000003,0.0,2009.884923999999,657.600233,2773.213451,2040.4785439999998
2013-04-14 19:00:00+00:00,8530.389121000002,0.0,2292.774493999999,657.600233,2773.213451,2040.4785439999998
2013-04-14 20:00:00+00:00,7999.67523,0.0,2327.816514999999,657.600233,2773.213451,2040.4785439999998
2013-04-14 21:00:00+00:00,7152.921732000003,0.0,2190.388575999999,657.600233,2773.213451,2040.4785439999998
2013-04-14 22:00:00+00:00,6454.732720000002,0.0,2038.5269480000006,657.600233,2773.213451,2040.4785439999998
2013-04-14 23:00:00+00:00,5951.149269999995,0.0,2007.673929999998,657.600233,2773.213451,2040.4785439999998
2013-04-15 00:00:00+00:00,5808.24809,0.0,1914.827570999999,657.600233,2755.2011929999994,2040.4785439999998
2013-04-15 01:00:00+00:00,5710.327244000001,0.0,1706.9303459999999,657.600233,2740.8747040000003,2040.4785439999998
2013-04-15 02:00:00+00:00,5798.787190999997,0.0,1677.2295940000006,657.600233,2737.5538890000007,2040.4785439999998
2013-04-15 03:00:00+00:00,6020.594367999995,0.0,1882.264780299998,657.600233,2736.7176610000006,2040.4785439999998
2013-04-15 04:00:00+00:00,6707.367851999997,70.82679400000004,2052.9616681,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 05:00:00+00:00,8210.495808000001,1373.4325340000007,1455.9984121999992,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 06:00:00+00:00,9509.429356000004,4198.709643000001,1185.3891619999995,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 07:00:00+00:00,10669.223847999983,7419.913449000003,1386.9555920000005,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 08:00:00+00:00,10219.845581,9882.417214999996,1620.2961059999996,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 09:00:00+00:00,9816.879753999998,11405.860124000003,1710.7237540000003,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 10:00:00+00:00,9932.388505000003,12156.11064199999,1713.124970999999,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 11:00:00+00:00,9646.549569999988,12123.448459999998,1704.336021000001,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 12:00:00+00:00,9572.391776,11328.78093099999,1694.0228400000005,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 13:00:00+00:00,9519.332078999987,9804.948064,1684.4305959999995,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 14:00:00+00:00,10007.785768000007,7592.527026999999,1690.4235969999982,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 15:00:00+00:00,9570.203373999992,4744.179824999999,1729.957081999999,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 16:00:00+00:00,10393.523665999997,1790.5309979999995,1758.2229299999997,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 17:00:00+00:00,11428.045272000001,108.25294199999982,2208.506655999998,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 18:00:00+00:00,11344.985890000002,0.0,2569.558998000001,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 19:00:00+00:00,10602.551779999998,0.0,2608.114331999997,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 20:00:00+00:00,9702.214507000002,0.0,2455.4596030000007,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 21:00:00+00:00,8881.932019999997,0.0,2365.487290000001,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 22:00:00+00:00,8152.939550000004,0.0,2176.947575999999,657.600233,2736.696712000001,2040.4785439999998
2013-04-15 23:00:00+00:00,7187.533257000001,0.0,1815.8317899999995,657.600233,2736.696712000001,2040.4785439999998
2013-04-16 00:00:00+00:00,6202.442739000002,0.0,1424.4614309999993,657.600233,2734.276869000001,2065.0717629999986
2013-04-16 01:00:00+00:00,5980.747642999997,0.0,1158.081936,657.600233,2729.7527859999996,2065.0717629999986
2013-04-16 02:00:00+00:00,6303.472662999999,0.0,1009.0482399999999,657.600233,2728.5003339999994,2065.0717629999986
2013-04-16 03:00:00+00:00,6354.983495000002,0.0,872.227195,657.600233,2728.206924,2065.0717629999986
2013-04-16 04:00:00+00:00,6831.760190999997,90.33330000000004,767.6224790000003,657.600233,2728.24744,2065.0717629999986
2013-04-16 05:00:00+00:00,8218.378032999992,1920.522304,543.5183722,657.600233,2728.24744,2065.0717629999986
2013-04-16 06:00:00+00:00,9533.050751999996,5190.756934000003,508.5428299999999,657.600233,2728.24744,2065.0717629999986
2013-04-16 07:00:00+00:00,10622.417707999997,8189.847555000006,679.2394669999998,657.600233,2728.24744,2065.0717629999986
2013-04-16 08:00:00+00:00,9737.796900000005,10386.720889999999,657.9982540000001,657.600233,2728.24744,2065.0717629999986
2013-04-16 09:00:00+00:00,9276.394225,11714.616666999997,664.5860299999997,657.600233,2728.24744,2065.0717629999986
2013-04-16 10:00:00+00:00,9444.380204000003,12192.920129999997,684.0343379999998,657.600233,2728.24744,2065.0717629999986
2013-04-16 11:00:00+00:00,9162.644801999999,12009.561830000008,689.2962179999994,657.600233,2728.24744,2065.0717629999986
2013-04-16 12:00:00+00:00,8999.453312000003,11065.629137000005,670.2576500000004,657.600233,2728.24744,2065.0717629999986
2013-04-16 13:00:00+00:00,9310.112655000012,9433.338145000007,644.9625469999992,657.600233,2728.24744,2065.0717629999986
2013-04-16 14:00:00+00:00,9688.531828000006,7104.620118000001,669.8761749999999,657.600233,2728.24744,2065.0717629999986
2013-04-16 15:00:00+00:00,9499.10835699999,4392.581283000002,695.597978,657.600233,2728.24744,2065.0717629999986
2013-04-16 16:00:00+00:00,9935.160633000007,1656.3027049999998,821.9704879999997,657.600233,2728.24744,2065.0717629999986
2013-04-16 17:00:00+00:00,10500.855428999997,104.409307,1149.908620999999,657.600233,2728.24744,2065.0717629999986
2013-04-16 18:00:00+00:00,10663.078771000006,0.0,1406.9292370000016,657.600233,2728.24744,2065.0717629999986
2013-04-16 19:00:00+00:00,10232.00670999999,0.0,1602.5939120000023,657.600233,2728.24744,2065.0717629999986
2013-04-16 20:00:00+00:00,9549.850396000002,0.0,1783.4705622000004,657.600233,2728.24744,2065.0717629999986
2013-04-16 21:00:00+00:00,8605.937406,0.0,1984.4170150999992,657.600233,2728.24744,2065.0717629999986
2013-04-16 22:00:00+00:00,7972.294061,0.0,2115.5450902000002,657.600233,2728.24744,2065.0717629999986
2013-04-16 23:00:00+00:00,7198.393470000004,0.0,2178.2024617999996,657.600233,2728.24744,2065.0717629999986
2013-04-17 00:00:00+00:00,6185.925049,0.0,2208.1090045999995,657.600233,2748.020034000002,2065.0717629999986
2013-04-17 01:00:00+00:00,6041.719372000002,0.0,2183.5156590000006,657.600233,2763.3080710000027,2065.0717629999986
2013-04-17 02:00:00+00:00,6399.762034,0.0,2229.6174036999996,657.600233,2766.233575000002,2065.0717629999986
2013-04-17 03:00:00+00:00,6461.887013999999,0.0,2365.005470430001,657.600233,2766.459213000002,2065.0717629999986
2013-04-17 04:00:00+00:00,6949.490709999995,103.53096799999994,2382.7508024000003,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 05:00:00+00:00,8212.389690999998,1895.7667159999987,1638.9759167000009,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 06:00:00+00:00,9459.279976000002,4907.641194000002,1647.5636648000013,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 07:00:00+00:00,10445.209638,7776.189552,2235.1025675999986,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 08:00:00+00:00,9777.512952000008,10088.620059999996,2429.4461942000007,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 09:00:00+00:00,9393.803306999998,11628.275163999993,2253.191673,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 10:00:00+00:00,9619.323194999999,12212.498376000003,1956.0370629999993,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 11:00:00+00:00,9153.132518,11994.128594000003,1719.278482,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 12:00:00+00:00,8980.272590000008,10990.034621000003,1570.568181000001,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 13:00:00+00:00,9072.056716999998,9573.413071,1515.146682999999,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 14:00:00+00:00,9560.757946999998,7383.5378300000075,1558.8800359999993,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 15:00:00+00:00,9519.09776700001,4467.156356000001,1716.815768999999,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 16:00:00+00:00,9845.139100000002,1664.925872999998,1727.860472999999,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 17:00:00+00:00,10645.095195999993,123.64674999999993,1993.4592699999996,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 18:00:00+00:00,10725.459999000002,0.0,2254.237267000002,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 19:00:00+00:00,10005.664849999992,0.0,2245.4521209999994,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 20:00:00+00:00,9447.983034000008,0.0,2112.0260510000007,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 21:00:00+00:00,8590.223690000004,0.0,1934.1492430000005,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 22:00:00+00:00,7964.984233000002,0.0,1819.6071489999995,657.600233,2766.464615000002,2065.0717629999986
2013-04-17 23:00:00+00:00,7081.031701000001,0.0,1651.1198039999986,657.600233,2766.464615000002,2065.0717629999986
2013-04-18 00:00:00+00:00,6624.8091600000025,0.0,1470.142577999999,657.600233,2797.0911740000015,2089.650340999999
2013-04-18 01:00:00+00:00,6432.3945749999975,0.0,1294.1620349999992,657.600233,2822.7862700000023,2089.650340999999
2013-04-18 02:00:00+00:00,6767.088903000001,0.0,1074.8280430000016,657.600233,2827.935007000002,2089.650340999999
2013-04-18 03:00:00+00:00,6750.578782,0.0,875.2722930000002,657.600233,2828.6374050000013,2089.650340999999
2013-04-18 04:00:00+00:00,7247.509166000011,117.8101380000001,816.2377029999998,657.600233,2828.6691590000014,2089.650340999999
